genome_id,predicted_doubling_time_hours,genome_size_bp,gc_content,branches_used
3300026988_5,0.1463407,3241038.0,0.4691540179411657,genomic_traits+gtdb_distance
3300010280_37,0.14655983,2044134.0,0.4123751182652409,genomic_traits+gtdb_distance
3300029661_13,0.14880946,2715183.0,0.4509784423370358,genomic_traits+gtdb_distance
3300010273_23,0.1489433,2149598.0,0.3386079629772636,genomic_traits+gtdb_distance
3300029607_25,0.14931121,1905089.0,0.477844342180339,genomic_traits+gtdb_distance
3300029336_24,0.1496886,2239253.0,0.4074541822652465,genomic_traits+gtdb_distance
3300029790_17,0.15090044,2790863.0,0.4300057007456117,genomic_traits+gtdb_distance
3300029876_17,0.15107648,2678316.0,0.4265463821296665,genomic_traits+gtdb_distance
3300025575_15,0.15201943,3487980.0,0.3898809626201985,genomic_traits+gtdb_distance
3300029684_13,0.15234505,2720930.0,0.4263928142216081,genomic_traits+gtdb_distance
3300029434_29,0.15266004,2226414.0,0.4112114817819148,genomic_traits+gtdb_distance
3300029618_24,0.15266684,2140192.0,0.4086843610292908,genomic_traits+gtdb_distance
3300026299_18,0.15266709,3207353.0,0.4250978922494655,genomic_traits+gtdb_distance
3300029116_10,0.15278703,3121560.0,0.557076269557529,genomic_traits+gtdb_distance
3300010265_22,0.15413062,2062455.0,0.338146529257608,genomic_traits+gtdb_distance
3300029694_9,0.1543327,2932693.0,0.5173593008200995,genomic_traits+gtdb_distance
3300012521_16,0.15441255,2527150.0,0.5035506400490671,genomic_traits+gtdb_distance
3300029595_16,0.15513268,2599414.0,0.4524692873086011,genomic_traits+gtdb_distance
3300029614_20,0.15541863,2200524.0,0.4064827286591739,genomic_traits+gtdb_distance
3300029447_25,0.15600209,2338864.0,0.5628377708152333,genomic_traits+gtdb_distance
3300010259_5,0.15600649,3085365.0,0.5519917416577942,genomic_traits+gtdb_distance
3300029357_14,0.1560563,2563501.0,0.5608018097125766,genomic_traits+gtdb_distance
3300014951_12,0.15622407,2510578.0,0.5742036296024262,genomic_traits+gtdb_distance
3300029842_27,0.15644339,2043887.0,0.3855947026425629,genomic_traits+gtdb_distance
3300029356_10,0.15649618,2757014.0,0.5590780460309596,genomic_traits+gtdb_distance
3300029028_9,0.15676506,2037654.0,0.4107179138362057,genomic_traits+gtdb_distance
3300029621_11,0.15716055,2897320.0,0.5559693095688429,genomic_traits+gtdb_distance
3300029788_18,0.157502,2529518.0,0.5253771667171374,genomic_traits+gtdb_distance
3300029510_10,0.15771578,2746745.0,0.5631673125827116,genomic_traits+gtdb_distance
3300011904_5,0.1579687,4242771.0,0.300656339925016,genomic_traits+gtdb_distance
3300029394_16,0.15800236,2533247.0,0.559344982940866,genomic_traits+gtdb_distance
3300029303_14,0.1581699,2511214.0,0.5643525402454749,genomic_traits+gtdb_distance
3300029083_4,0.15833534,2028958.0,0.3880464750872122,genomic_traits+gtdb_distance
3300006739_8,0.15874855,2594923.0,0.574798558569946,genomic_traits+gtdb_distance
3300029587_32,0.1592142,1933083.0,0.3637965881444304,genomic_traits+gtdb_distance
3300029847_27,0.16024381,2074760.0,0.3813067535522181,genomic_traits+gtdb_distance
3300029045_12,0.16060051,2106867.0,0.4092071307775953,genomic_traits+gtdb_distance
3300029513_9,0.16076851,2771354.0,0.5311226930951441,genomic_traits+gtdb_distance
3300029711_26,0.16078325,2080323.0,0.4089297671563502,genomic_traits+gtdb_distance
3300022177_31,0.16170637,2484757.0,0.420416563873248,genomic_traits+gtdb_distance
3300029746_23,0.16228737,2237031.0,0.5150429296688334,genomic_traits+gtdb_distance
3300027111_4,0.16286655,6720301.0,0.2994492359791622,genomic_traits+gtdb_distance
3300008551_20,0.16309652,2044693.0,0.4072992864943539,genomic_traits+gtdb_distance
3300014519_3,0.16315077,5091160.0,0.286660407451347,genomic_traits+gtdb_distance
3300029253_15,0.1636062,2248909.0,0.5697638277049004,genomic_traits+gtdb_distance
3300029588_26,0.16392262,1914899.0,0.4213820154483343,genomic_traits+gtdb_distance
3300022181_30,0.16427277,2958296.0,0.5535331826159383,genomic_traits+gtdb_distance
3300027111_3,0.16451773,6984888.0,0.2869353094852773,genomic_traits+gtdb_distance
3300029341_19,0.16486472,2421315.0,0.5993734809390765,genomic_traits+gtdb_distance
3300029192_7,0.16507988,2695806.0,0.5438640614346878,genomic_traits+gtdb_distance
3300029432_12,0.16543594,2839662.0,0.5921183577482109,genomic_traits+gtdb_distance
3300029794_24,0.16546868,2363165.0,0.5316018983016421,genomic_traits+gtdb_distance
3300029497_11,0.165742,2045398.0,0.4105313489110677,genomic_traits+gtdb_distance
3300029121_13,0.16595659,2514356.0,0.5990142207388294,genomic_traits+gtdb_distance
3300029051_14,0.16658117,2003921.0,0.4122597647312443,genomic_traits+gtdb_distance
3300029432_27,0.16687971,2136489.0,0.5162830232217437,genomic_traits+gtdb_distance
3300029386_24,0.16742773,2054615.0,0.5898443260659539,genomic_traits+gtdb_distance
3300021431_50,0.16766351,2771600.0,0.5169104488382162,genomic_traits+gtdb_distance
3300026549_47,0.16784854,2440799.0,0.5259261413987797,genomic_traits+gtdb_distance
3300029661_22,0.16860417,1914197.0,0.3796834913020969,genomic_traits+gtdb_distance
3300025638_21,0.16877061,2583867.0,0.5212218740360862,genomic_traits+gtdb_distance
3300004761_1,0.1690169,5275058.0,0.4407221683628881,genomic_traits+gtdb_distance
3300029564_21,0.16946998,2269916.0,0.5877547891640043,genomic_traits+gtdb_distance
3300029511_15,0.16958113,2379612.0,0.5832442431791401,genomic_traits+gtdb_distance
3300029441_23,0.17006816,2217876.0,0.5948808680016376,genomic_traits+gtdb_distance
3300013933_3,0.17031592,3383143.0,0.3916411455265118,genomic_traits+gtdb_distance
3300029007_6,0.17052916,2034316.0,0.597569404163365,genomic_traits+gtdb_distance
3300008571_23,0.17075603,1773454.0,0.3662034651025626,genomic_traits+gtdb_distance
3300029718_18,0.17148432,2321834.0,0.6024043923898091,genomic_traits+gtdb_distance
3300029604_24,0.17173304,1736200.0,0.3787783665476327,genomic_traits+gtdb_distance
3300021541_2,0.17252512,2022895.0,0.5014318587964279,genomic_traits+gtdb_distance
3300021540_2,0.17260274,2021636.0,0.5014770215805417,genomic_traits+gtdb_distance
3300029339_23,0.17281899,2276774.0,0.5118035430833275,genomic_traits+gtdb_distance
3300029623_31,0.17387347,1941515.0,0.4558213560029152,genomic_traits+gtdb_distance
3300029563_14,0.17389683,2437880.0,0.6015078674914269,genomic_traits+gtdb_distance
3300026522_42,0.17390384,2033744.0,0.5375106208057652,genomic_traits+gtdb_distance
3300027653_24,0.17430393,2681096.0,0.3972990896260335,genomic_traits+gtdb_distance
3300029426_16,0.1748306,2349334.0,0.5227455951346212,genomic_traits+gtdb_distance
3300029843_14,0.17490007,2329295.0,0.6063864817466229,genomic_traits+gtdb_distance
3300011563_4,0.17499988,3046908.0,0.3223060886643115,genomic_traits+gtdb_distance
3300029593_14,0.17503114,2433170.0,0.6083680959406864,genomic_traits+gtdb_distance
3300027276_28,0.17509837,2445568.0,0.6082460189207579,genomic_traits+gtdb_distance
3300014009_3,0.1754807,2977637.0,0.4678202883696031,genomic_traits+gtdb_distance
3300027628_8,0.17626952,3504152.0,0.4149771471100568,genomic_traits+gtdb_distance
3300029497_14,0.17678489,1842282.0,0.4362290897918994,genomic_traits+gtdb_distance
3300029665_14,0.17693819,2108365.0,0.6045945554967949,genomic_traits+gtdb_distance
3300029136_27,0.17728864,1969544.0,0.445037531530141,genomic_traits+gtdb_distance
3300014824_30,0.1779995,1875069.0,0.4828360982982493,genomic_traits+gtdb_distance
3300002168_27,0.17847659,1951830.0,0.4695004175568569,genomic_traits+gtdb_distance
3300013137_45,0.17915492,3062410.0,0.4038508886791775,genomic_traits+gtdb_distance
3300029595_21,0.17985554,2319494.0,0.5261354416092475,genomic_traits+gtdb_distance
3300012080_8,0.17986894,4367062.0,0.3760484737793967,genomic_traits+gtdb_distance
3300013126_43,0.17999247,3011923.0,0.4033715337344281,genomic_traits+gtdb_distance
3300014666_4,0.18023694,2904552.0,0.4724570260749334,genomic_traits+gtdb_distance
3300029712_11,0.1805103,2949943.0,0.5830156718282353,genomic_traits+gtdb_distance
3300025224_8,0.18057323,4961918.0,0.3673660064515375,genomic_traits+gtdb_distance
3300018719_7,0.18093956,3069544.0,0.4044636597488096,genomic_traits+gtdb_distance
3300029230_8,0.18105099,3025459.0,0.5818948463687659,genomic_traits+gtdb_distance
3300007793_14,0.18153502,2883778.0,0.5829092946821842,genomic_traits+gtdb_distance
3300013381_1,0.18196887,4328450.0,0.3753625431736533,genomic_traits+gtdb_distance
3300021326_31,0.18201795,2119065.0,0.6063037235761999,genomic_traits+gtdb_distance
3300011825_2,0.18212612,4614546.0,0.3736317722263468,genomic_traits+gtdb_distance
3300011698_1,0.1822817,4461295.0,0.3705724458929526,genomic_traits+gtdb_distance
3300028178_10,0.18248647,2568912.0,0.4294806517311609,genomic_traits+gtdb_distance
3300029840_12,0.1825904,2914220.0,0.5810127581308207,genomic_traits+gtdb_distance
3300029623_35,0.1826374,1800914.0,0.4809541155213408,genomic_traits+gtdb_distance
3300029557_10,0.18269876,2907436.0,0.5821184026062827,genomic_traits+gtdb_distance
3300011218_2,0.18286406,4524791.0,0.3726130112970964,genomic_traits+gtdb_distance
3300029608_22,0.18290605,1914970.0,0.536864285080184,genomic_traits+gtdb_distance
3300028283_12,0.18292531,2549858.0,0.4296713777786841,genomic_traits+gtdb_distance
3300029588_14,0.18296243,3183131.0,0.5776765078157323,genomic_traits+gtdb_distance
3300026368_2,0.18322955,2962270.0,0.4649231839096369,genomic_traits+gtdb_distance
3300011808_1,0.18344449,4548202.0,0.3741383957880498,genomic_traits+gtdb_distance
3300029881_11,0.18363869,2961825.0,0.5793610358478303,genomic_traits+gtdb_distance
3300011659_1,0.18371363,4582747.0,0.3766880432194925,genomic_traits+gtdb_distance
3300013353_4,0.18421814,4420895.0,0.3725376875044532,genomic_traits+gtdb_distance
3300011560_3,0.18424468,3343251.0,0.3989200930471568,genomic_traits+gtdb_distance
3300029790_22,0.18430866,2276545.0,0.6081926779395971,genomic_traits+gtdb_distance
3300029548_24,0.18445635,1850944.0,0.5356045347671242,genomic_traits+gtdb_distance
3300011896_2,0.18496224,4548370.0,0.3717685676407152,genomic_traits+gtdb_distance
3300029248_8,0.18497716,3038584.0,0.5799652074782201,genomic_traits+gtdb_distance
3300011472_4,0.1851515,3068690.0,0.4164285085818378,genomic_traits+gtdb_distance
3300029204_8,0.18527523,3116359.0,0.5801048595492367,genomic_traits+gtdb_distance
3300029620_31,0.18532468,1936743.0,0.5360721582574456,genomic_traits+gtdb_distance
3300029709_14,0.18533069,2962667.0,0.582953129730746,genomic_traits+gtdb_distance
3300029621_18,0.18595022,2605527.0,0.5471933317136993,genomic_traits+gtdb_distance
3300029592_7,0.18608263,3252389.0,0.578993472183063,genomic_traits+gtdb_distance
3300008302_2,0.18608294,1917952.0,0.3065139273558462,genomic_traits+gtdb_distance
3300011931_1,0.18614702,3060734.0,0.4136295411492798,genomic_traits+gtdb_distance
3300027728_21,0.18623774,3374950.0,0.4304161543133972,genomic_traits+gtdb_distance
3300014963_44,0.1864517,1901888.0,0.5376336566611704,genomic_traits+gtdb_distance
3300011729_5,0.18652466,3152375.0,0.4231251040881875,genomic_traits+gtdb_distance
3300011788_1,0.18668291,4466941.0,0.375651704376664,genomic_traits+gtdb_distance
3300007921_12,0.18724896,2005515.0,0.4950548861514374,genomic_traits+gtdb_distance
3300029709_29,0.18746334,1862307.0,0.4779985254847885,genomic_traits+gtdb_distance
3300029613_28,0.18781444,1927643.0,0.5260616203311506,genomic_traits+gtdb_distance
3300029770_24,0.18849161,2138709.0,0.5284197148840726,genomic_traits+gtdb_distance
3300018910_7,0.18923497,4301334.0,0.4571470153212933,genomic_traits+gtdb_distance
3300025449_1,0.18938908,3332225.0,0.3747556062390745,genomic_traits+gtdb_distance
3300025229_9,0.18963265,4885052.0,0.3288489047813616,genomic_traits+gtdb_distance
3300029572_25,0.18983412,2069214.0,0.529195143663246,genomic_traits+gtdb_distance
3300024950_4,0.19014007,3442615.0,,genomic_traits+gtdb_distance
3300029136_14,0.19018233,2911139.0,0.4303016791709362,genomic_traits+gtdb_distance+rrna16s
3300027319_3,0.1903743,3247785.0,0.4994443905615673,genomic_traits+gtdb_distance
3300029712_15,0.1908285,2592865.0,0.5950745603801201,genomic_traits+gtdb_distance
3300008754_18,0.19085823,1504421.0,0.2766300124765607,genomic_traits+gtdb_distance
3300029245_33,0.19089602,1814909.0,0.5324812428612123,genomic_traits+gtdb_distance
3300013093_19,0.19100378,2985055.0,0.3460381802010348,genomic_traits+gtdb_distance
3300023187_9,0.19106908,2957649.0,0.3844205313071294,genomic_traits+gtdb_distance
3300008079_10,0.19108291,3223396.0,0.4334959154878892,genomic_traits+gtdb_distance
3300008269_22,0.19117182,1693387.0,0.4020687533328176,genomic_traits+gtdb_distance
3300013006_34,0.19123814,2726222.0,0.4844036912621202,genomic_traits+gtdb_distance
3300013703_3,0.19128892,2817044.0,0.3775748621604774,genomic_traits+gtdb_distance
3300025161_39,0.1914389,3141790.0,0.4212092469579443,genomic_traits+gtdb_distance
3300027028_2,0.19144984,7193753.0,0.4572440838599824,genomic_traits+gtdb_distance
3300027607_46,0.19152838,3001549.0,0.3554158202981194,genomic_traits+gtdb_distance
3300007797_12,0.19175479,3265965.0,0.436620110748278,genomic_traits+gtdb_distance
3300029437_8,0.1919988,3365463.0,0.4368762930984533,genomic_traits+gtdb_distance
3300013931_1,0.19211717,3643401.0,0.4000545095091097,genomic_traits+gtdb_distance
3300011717_4,0.19242395,4110556.0,0.3846306922956408,genomic_traits+gtdb_distance
3300014950_7,0.19244455,2931779.0,0.4343356030587572,genomic_traits+gtdb_distance
3300012829_7,0.1926809,4862606.0,0.4201674986622399,genomic_traits+gtdb_distance
3300017655_13,0.19280691,5467494.0,0.4195578449651705,genomic_traits+gtdb_distance
3300027509_26,0.19280888,3425332.0,0.3893494119694091,genomic_traits+gtdb_distance
3300025526_15,0.19281587,3217568.0,0.3922366209509791,genomic_traits+gtdb_distance
3300029948_2,0.19295883,2894696.0,0.4357559481202862,genomic_traits+gtdb_distance
3300011902_3,0.1931093,3500864.0,0.3999172775634815,genomic_traits+gtdb_distance
3300029621_34,0.19311932,1890470.0,0.4952001354160605,genomic_traits+gtdb_distance
3300027848_60,0.19315182,2808806.0,0.3812402850179044,genomic_traits+gtdb_distance
3300025286_6,0.19320656,3954982.0,0.449799518683018,genomic_traits+gtdb_distance
3300029857_36,0.19322422,2007006.0,0.4960473461464489,genomic_traits+gtdb_distance
3300019861_17,0.1932243,2820859.0,0.4086925294741779,genomic_traits+gtdb_distance
3300029447_35,0.19329426,2005233.0,0.4949100678075814,genomic_traits+gtdb_distance
3300025286_7,0.19330645,3901154.0,0.4030958531757526,genomic_traits+gtdb_distance
3300014946_5,0.19333658,3390846.0,0.43505838955824,genomic_traits+gtdb_distance
3300025277_6,0.19335479,4024968.0,0.451674398405155,genomic_traits+gtdb_distance
3300007105_4,0.19341934,3470421.0,0.444704547373359,genomic_traits+gtdb_distance
3300010371_41,0.1934626,3409496.0,0.399410352732486,genomic_traits+gtdb_distance
3300029589_28,0.19350041,2105847.0,0.5257946090100563,genomic_traits+gtdb_distance
3300014626_2,0.19372419,3468240.0,0.3991001199455631,genomic_traits+gtdb_distance
3300029840_11,0.19375566,3208807.0,0.4361614768354718,genomic_traits+gtdb_distance
3300020396_14,0.19399922,2399002.0,0.3744573785265706,genomic_traits+gtdb_distance
3300029738_10,0.19405375,3182097.0,0.4334792434045851,genomic_traits+gtdb_distance
3300029595_10,0.19410366,3196216.0,0.4358006467647993,genomic_traits+gtdb_distance
3300025654_15,0.19411981,2648577.0,0.4528752609420077,genomic_traits+gtdb_distance
3300029410_11,0.19423416,3073601.0,0.4346214749409569,genomic_traits+gtdb_distance
3300008155_8,0.1943177,2601546.0,0.3991549640098618,genomic_traits+gtdb_distance
3300007498_10,0.19442414,3161539.0,0.4000510510861956,genomic_traits+gtdb_distance
3300029214_10,0.1944444,2880429.0,0.4371886965448549,genomic_traits+gtdb_distance
3300006247_5,0.19446944,2982259.0,0.3832896472103865,genomic_traits+gtdb_distance
3300020369_3,0.19448207,4152432.0,0.4010719501246498,genomic_traits+gtdb_distance
3300012887_6,0.19456926,2942146.0,0.461480157680822,genomic_traits+gtdb_distance
3300014152_10,0.19476238,3502170.0,0.4130604739347319,genomic_traits+gtdb_distance
3300029684_30,0.19527559,1783234.0,0.5357933955947453,genomic_traits+gtdb_distance
3300029576_9,0.1952963,3144411.0,0.4352214134857052,genomic_traits+gtdb_distance
3300029563_10,0.19536008,3054725.0,0.4337097447397065,genomic_traits+gtdb_distance
3300029745_13,0.19550851,2955051.0,0.4344256664267384,genomic_traits+gtdb_distance
3300029715_32,0.19557233,1997398.0,0.5314704430464033,genomic_traits+gtdb_distance
3300025809_21,0.19565023,3045492.0,0.4359886678408611,genomic_traits+gtdb_distance
3300029782_28,0.19584347,1997283.0,0.4951045995985546,genomic_traits+gtdb_distance
3300009769_15,0.19587703,3606373.0,0.4139416527353105,genomic_traits+gtdb_distance
3300025233_4,0.1959395,6350081.0,0.4610111272596365,genomic_traits+gtdb_distance
3300007104_1,0.1959571,2411168.0,0.3973339891703937,genomic_traits+gtdb_distance
3300029010_6,0.19623645,3193514.0,0.4344699913637453,genomic_traits+gtdb_distance
3300026516_35,0.19638759,3773597.0,0.4073074045797683,genomic_traits+gtdb_distance
3300025890_31,0.19670555,2754051.0,0.4454470886704712,genomic_traits+gtdb_distance
3300025280_4,0.19681409,3920079.0,0.4488605969420514,genomic_traits+gtdb_distance
3300027904_12,0.1974237,3170784.0,0.3897799408600523,genomic_traits+gtdb_distance
3300025517_2,0.1974514,5595474.0,0.3660655022255487,genomic_traits+gtdb_distance
3300025880_19,0.19749132,3346780.0,0.4380763002049731,genomic_traits+gtdb_distance
3300006458_15,0.1976457,1963762.0,0.2977463664130378,genomic_traits+gtdb_distance
3300005286_10,0.19768123,6923917.0,0.4872138126439124,genomic_traits+gtdb_distance
3300025855_24,0.19777264,3192576.0,0.456512233381445,genomic_traits+gtdb_distance
3300019861_16,0.1978557,2827177.0,0.4447800756726586,genomic_traits+gtdb_distance
3300008513_5,0.19802734,3772017.0,0.4336465079558231,genomic_traits+gtdb_distance
3300029715_16,0.19806674,3148377.0,0.4331488890942857,genomic_traits+gtdb_distance
3300029612_10,0.19809105,3554642.0,0.4342524507390617,genomic_traits+gtdb_distance
3300025699_11,0.1981998,3420527.0,0.4355972047582142,genomic_traits+gtdb_distance
3300029187_4,0.19835286,3195404.0,0.3039255756079669,genomic_traits+gtdb_distance
3300020204_35,0.19852261,2745021.0,0.4371635043957769,genomic_traits+gtdb_distance
3300025305_4,0.19872238,4225100.0,0.4495813116849305,genomic_traits+gtdb_distance
3300029137_6,0.19929783,2717245.0,0.314423616567516,genomic_traits+gtdb_distance
3300029862_13,0.19957297,2927416.0,0.4335174775296712,genomic_traits+gtdb_distance
3300006743_4,0.19958979,2404807.0,0.3960421771892713,genomic_traits+gtdb_distance
3300025775_1,0.1996307,6113304.0,0.4258142569059219,genomic_traits+gtdb_distance
3300025277_4,0.1997045,4319931.0,0.4502928403254589,genomic_traits+gtdb_distance
3300010368_15,0.19976346,2566044.0,0.4712779671743742,genomic_traits+gtdb_distance
3300007641_4,0.19984904,3905077.0,0.433123341742045,genomic_traits+gtdb_distance
3300007783_2,0.19989897,3148169.0,0.4064829429423897,genomic_traits+gtdb_distance
3300021426_24,0.20014401,3488732.0,0.4830190453150313,genomic_traits+gtdb_distance
3300008103_8,0.20014533,3740171.0,0.4320698171286821,genomic_traits+gtdb_distance
3300007318_2,0.20016369,3155540.0,0.4068707733066289,genomic_traits+gtdb_distance
3300006258_2,0.20017283,3918378.0,0.4528909666193512,genomic_traits+gtdb_distance
3300010375_36,0.20018962,3628568.0,0.4288074524164905,genomic_traits+gtdb_distance
3300007295_1,0.20032534,3239258.0,0.4449021967376479,genomic_traits+gtdb_distance
3300003281_9,0.2003386,3713396.0,0.4113986227162414,genomic_traits+gtdb_distance
3300008081_6,0.2003705,4012872.0,0.447534832907703,genomic_traits+gtdb_distance
3300008520_6,0.20040001,3936060.0,0.4324176968847019,genomic_traits+gtdb_distance
3300029088_4,0.20049164,4051370.0,0.4503266796170184,genomic_traits+gtdb_distance
3300008575_3,0.20055513,3202072.0,0.4425197184822827,genomic_traits+gtdb_distance
3300025640_16,0.20075306,2736800.0,0.4906737795966092,genomic_traits+gtdb_distance
3300008518_1,0.20076758,3135624.0,0.4073329582883662,genomic_traits+gtdb_distance
3300011824_5,0.2008511,3429978.0,0.2954287170355028,genomic_traits+gtdb_distance
3300008638_3,0.20086847,3095973.0,0.4435041907665215,genomic_traits+gtdb_distance
3300024252_13,0.20089525,3289454.0,0.4675365577387615,genomic_traits+gtdb_distance
3300007705_4,0.20091651,3961620.0,0.4323716055553031,genomic_traits+gtdb_distance
3300025587_13,0.20096366,2804280.0,0.481608826508052,genomic_traits+gtdb_distance
3300025894_29,0.20099363,2480213.0,0.4735298944082625,genomic_traits+gtdb_distance
3300025654_14,0.20123443,2694407.0,0.4900020672452231,genomic_traits+gtdb_distance
3300007043_5,0.2013193,4054139.0,0.4344498301612253,genomic_traits+gtdb_distance
3300008079_6,0.2013961,4079693.0,0.4549822744015297,genomic_traits+gtdb_distance
3300025490_2,0.20157303,2200727.0,0.4773486216145846,genomic_traits+gtdb_distance
3300007793_6,0.20161882,4112432.0,0.432812019748898,genomic_traits+gtdb_distance
3300008599_4,0.20169061,3995821.0,0.4343197555646261,genomic_traits+gtdb_distance
3300006525_6,0.2018205,3878796.0,0.4341125442018606,genomic_traits+gtdb_distance
3300007098_3,0.20200586,4106475.0,0.4328242592491126,genomic_traits+gtdb_distance
3300006523_5,0.20204741,4133236.0,0.4534468876202568,genomic_traits+gtdb_distance
3300011396_2,0.20220496,6705736.0,0.4631433447424712,genomic_traits+gtdb_distance
3300008136_4,0.20220628,3204473.0,0.4440046772121344,genomic_traits+gtdb_distance
3300003272_11,0.20224018,3893987.0,0.3411932294586499,genomic_traits+gtdb_distance
3300012531_9,0.20228997,2666033.0,0.5434010006627825,genomic_traits+gtdb_distance
3300029947_3,0.20235492,3411193.0,0.4509920722750076,genomic_traits+gtdb_distance
3300029112_5,0.2024637,3800899.0,0.4411758902301798,genomic_traits+gtdb_distance
3300011973_2,0.20292938,2987883.0,0.4747505173395344,genomic_traits+gtdb_distance
3300025224_2,0.2029685,6236557.0,0.5133093468078621,genomic_traits+gtdb_distance
3300011990_5,0.20318276,2933192.0,0.4768692264263642,genomic_traits+gtdb_distance
3300007806_4,0.20332529,3979134.0,0.4559301094157673,genomic_traits+gtdb_distance
3300029498_10,0.20389713,2233546.0,0.3871753704647229,genomic_traits+gtdb_distance
3300027898_13,0.20415303,3498648.0,0.3991350373058392,genomic_traits+gtdb_distance
3300008101_5,0.20429976,4080836.0,0.432890221513435,genomic_traits+gtdb_distance
3300029581_5,0.20449966,3926428.0,0.4515941715982058,genomic_traits+gtdb_distance
3300007126_13,0.20451772,1894539.0,0.4662416556217634,genomic_traits+gtdb_distance
3300029739_24,0.20460525,1904858.0,0.5342245983690123,genomic_traits+gtdb_distance
3300008599_3,0.20485516,4280705.0,0.4503980068703636,genomic_traits+gtdb_distance
3300025530_21,0.20502427,2865177.0,0.5042445894267614,genomic_traits+gtdb_distance
3300009779_13,0.20505157,3659252.0,0.4415910683385566,genomic_traits+gtdb_distance
3300025526_11,0.2051174,4032028.0,0.399920833883098,genomic_traits+gtdb_distance
3300014934_4,0.20524076,4349607.0,0.4531487557381621,genomic_traits+gtdb_distance
3300029001_4,0.20537043,4104140.0,0.4663961268377784,genomic_traits+gtdb_distance
3300022909_21,0.20548397,2259454.0,0.4480923267302631,genomic_traits+gtdb_distance
3300008722_6,0.2054924,3994008.0,0.435046449581473,genomic_traits+gtdb_distance
3300020413_19,0.20555831,2176914.0,0.4393577330110422,genomic_traits+gtdb_distance
3300029511_11,0.20562007,2538708.0,0.3112346910318161,genomic_traits+gtdb_distance
3300007641_6,0.2056952,3807764.0,0.4649650030831743,genomic_traits+gtdb_distance
3300014545_1,0.20576292,3602562.0,0.452504911782226,genomic_traits+gtdb_distance
3300029870_12,0.20609052,2608029.0,0.4330768561239158,genomic_traits+gtdb_distance
3300018933_7,0.20614558,6461790.0,0.5229205839248877,genomic_traits+gtdb_distance
3300029742_7,0.20621002,4323137.0,0.4514090115580422,genomic_traits+gtdb_distance
3300008744_6,0.20625143,4198789.0,0.4652305700524604,genomic_traits+gtdb_distance
3300028638_22,0.2064818,2361057.0,0.3974698620151906,genomic_traits+gtdb_distance
3300029199_3,0.20650762,3986288.0,0.4035952746013334,genomic_traits+gtdb_distance
3300029099_4,0.20659885,4167551.0,0.4220130719456103,genomic_traits+gtdb_distance
3300029424_9,0.2067061,4175968.0,0.4545822669139227,genomic_traits+gtdb_distance
3300020398_4,0.20671198,4165151.0,0.3624305577396834,genomic_traits+gtdb_distance
3300008479_3,0.20676233,4556160.0,0.4512699290630707,genomic_traits+gtdb_distance
3300029006_3,0.20686156,4114499.0,0.4549149240284175,genomic_traits+gtdb_distance
3300029455_6,0.20699683,2822426.0,0.4453856363284635,genomic_traits+gtdb_distance
3300014535_5,0.20720558,4455402.0,0.4501578084312033,genomic_traits+gtdb_distance
3300008676_4,0.20727289,4128527.0,0.4695941191616283,genomic_traits+gtdb_distance
